 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   1.9800000000000015      ,   114.91257331090510      ,  -6.7755189324103167E-016 ,   6.8499610385585669E-015 ,   60.842020956345515      ,  -4.3248217689139310E-016 ,  -5.1351092849157436E-016 ,   1.8877129026595441E-013 ,  -1.7176016396206848E-013 ,  -320.39370981295491      ,  0.70674712709333654      ,  -2.2549907878209926E-002 ,  0.70674712709333587      ,   2.2549907878208871E-002
   1.9900000000000015      ,   114.51145121265471      ,   3.2991702312098289E-015 ,   5.7509494207545906E-015 ,   60.634956614636295      ,  -6.5170281971918919E-016 ,  -1.7573439225815289E-016 ,   1.8983858466696072E-013 ,  -1.7340884515363682E-013 ,  -321.54063533795414      ,  0.68115302166510749      ,  0.18981717803321707      ,  0.68115302166510661      , -0.18981717803321793     
   2.0000000000000013      ,   114.11088533041840      ,   5.7802415809764843E-015 ,   2.6779348145387586E-015 ,   60.428197211460351      ,  -6.3894930516014565E-016 ,   2.2715918263815565E-016 ,   1.9083038390229253E-013 ,  -1.7512006890892574E-013 ,  -322.68355566324510      ,  0.59362448501655807      ,  0.38420043049016311      ,  0.59362448501655696      , -0.38420043049016367     
   2.0100000000000011      ,   113.71087292252055      ,   6.0345739495680946E-015 ,  -1.0875097717568120E-015 ,   60.221741436371900      ,  -3.9930489753520006E-016 ,   5.5146380879991093E-016 ,   1.9186659205860934E-013 ,  -1.7684313504314398E-013 ,  -323.82247628996743      ,  0.45270131518151846      ,  0.54319565465210029      ,  0.45270131518151729      , -0.54319565465210051     
   2.0200000000000009      ,   113.31141125948277      ,   4.1184701414859868E-015 ,  -4.1742489990922283E-015 ,   60.015587986700339      ,  -1.8203269187074876E-017 ,   6.8289990192641414E-016 ,   1.9279029761509746E-013 ,  -1.7853067404057422E-013 ,  -324.95740269251598      ,  0.27158271240584869      ,  0.65287275201396056      ,  0.27158271240584753      , -0.65287275201396044     
   2.0300000000000007      ,   112.91249762394010      ,   9.1102757382859340E-016 ,  -5.4872456025732700E-015 ,   59.809735567526211      ,   3.7016821288400781E-016 ,   5.7630862168146249E-016 ,   1.9369031841372691E-013 ,  -1.8018120560385028E-013 ,  -326.08834031865524      ,   6.6837234230967074E-002 ,  0.70394089533167148      ,   6.6837234230966019E-002 , -0.70394089533167103     
   2.0400000000000005      ,   112.51412931055798      ,  -2.3079992707159648E-015 ,  -4.7590198833838407E-015 ,   59.604182891657828      ,   6.3082608234981977E-016 ,   2.7020379502046521E-016 ,   1.9454296969663904E-013 ,  -1.8178140705667668E-013 ,  -327.21529458963289      , -0.14314868572087489      ,  0.69246548923133100      , -0.14314868572087575      , -0.69246548923133033     
   2.0500000000000003      ,   112.11630362594968      ,  -4.3881328785792245E-015 ,  -2.3910969135881539E-015 ,   59.398928679608595      ,   6.7495526627082986E-016 ,  -1.2844471288494106E-016 ,   1.9536009384276314E-013 ,  -1.8329131037016688E-013 ,  -328.33827090029268      , -0.33983642272784298      ,  0.62008967560147554      , -0.33983642272784359      , -0.62008967560147465     
   2.0600000000000001      ,   111.71901788859445      ,  -4.6574109779803866E-015 ,   5.8271957844118621E-016 ,   59.193971659574935      ,   4.8940286086300752E-016 ,  -4.8261616430766968E-016 ,   1.9610024252584659E-013 ,  -1.8481897725205110E-013 ,  -329.45727461918631      , -0.50616405068907055      ,  0.49375900375591364      , -0.50616405068907078      , -0.49375900375591258     
   2.0699999999999998      ,   111.32226942875614      ,  -3.2558656427291146E-015 ,   3.0348612374395369E-015 ,   58.989310567414890      ,   1.3942855480594835E-016 ,  -6.7278136070242888E-016 ,   1.9703282986653173E-013 ,  -1.8632295937607664E-013 ,  -330.57231108868507      , -0.62799718132568749      ,  0.32499160027144081      , -0.62799718132568738      , -0.32499160027143975     
   2.0799999999999996      ,   110.92605558840256      ,  -7.9300311943589572E-016 ,   4.1620840777007482E-015 ,   58.784944146627446      ,  -2.5549795304854324E-016 ,  -6.3700084259107325E-016 ,   1.9803721162947595E-013 ,  -1.8768779354768249E-013 ,  -331.68338562509024      , -0.69528213975873088      ,  0.12877401186777146      , -0.69528213975873043      , -0.12877401186777049     
   2.0899999999999994      ,   110.53037372112533      ,   1.7438606730646936E-015 ,   3.6295536018802540E-015 ,   58.580871148332442      ,  -5.6320305516402795E-016 ,  -3.9006111743009895E-016 ,   1.9899889606526480E-013 ,  -1.8904300578640827E-013 ,  -332.79050351874309      , -0.70281284537407862      ,  -7.7808125393122457E-002 , -0.70281284537407795      ,   7.7808125393123262E-002
   2.0999999999999992      ,   110.13522119206033      ,   3.3895031545189485E-015 ,   1.7810351101567754E-015 ,   58.377090331251246      ,  -6.8314478850668731E-016 ,  -1.6596507068896687E-017 ,   1.9995387290361321E-013 ,  -1.9036491133439530E-013 ,  -333.89367003413406      , -0.65055987307468188      , -0.27707733856281747      , -0.65055987307468111      ,  0.27707733856281802     
   2.1099999999999990      ,   109.74059537780877      ,   3.5579861441100268E-015 ,  -6.0981285315102030E-016 ,   58.173600461688046      ,  -5.7885854575764792E-016 ,   3.5886450178890195E-016 ,   2.0067921861303498E-013 ,  -1.9161428231144014E-013 ,  -334.99289041001111      , -0.54354985330770111      , -0.45227597434440064      , -0.54354985330770011      ,  0.45227597434440098     
   2.1199999999999988      ,   109.34649366635878      ,   2.3522873053839535E-015 ,  -2.4949133296296183E-015 ,   57.970400313511853      ,  -2.8816401222377404E-016 ,   6.1404296850970722E-016 ,   2.0149042156969442E-013 ,  -1.9297615588831367E-013 ,  -336.08816985948761      , -0.39132208161709958      , -0.58895418195209415      , -0.39132208161709858      ,  0.58895418195209426     
   2.1299999999999986      ,   108.95291345700760      ,   3.2579341486569751E-016 ,  -3.2092562988694253E-015 ,   57.767488668139208      ,   9.1532957205230280E-017 ,   6.6880148189108504E-016 ,   2.0220096430545453E-013 ,  -1.9438243838617221E-013 ,  -337.17951357014931      , -0.20702370684476648      , -0.67612216707060602      , -0.20702370684476551      ,  0.67612216707060580     
   2.1399999999999983      ,   108.55985216028431      ,  -1.6237057749921844E-015 ,  -2.5964585463762770E-015 ,   57.564864314517557      ,   4.3683298578324771E-016 ,   5.0971773538301903E-016 ,   2.0295887655693196E-013 ,  -1.9571803668479627E-013 ,  -338.26692670416065      ,  -6.2324701341622771E-003 , -0.70707931402073065      ,  -6.2324701341614167E-003 ,  0.70707931402073021     
   2.1499999999999981      ,   108.16730719787316      ,  -2.7557734773898529E-015 ,  -9.8838947304775185E-016 ,   57.362526049109356      ,   6.3885157953751898E-016 ,   1.9199252937592871E-016 ,   2.0366941929269207E-013 ,  -1.9700626546770298E-013 ,  -339.35041439837045      ,  0.19438525561988959      , -0.67986349541477109      ,  0.19438525561989028      ,  0.67986349541477042     
   2.1599999999999979      ,   107.77527600253738      ,  -2.6617189662258374E-015 ,   9.2934388634941237E-016 ,   57.160472675876875      ,   6.3728212837396143E-016 ,  -1.8059680846226027E-016 ,   2.0428522299701749E-013 ,  -1.9826747882367715E-013 ,  -340.42998176441682      ,  0.37846449201257043      , -0.59729777187401878      ,  0.37846449201257087      ,  0.59729777187401789     
   2.1699999999999977      ,   107.38375601804363      ,  -1.4928108597030088E-015 ,   2.3317067859826674E-015 ,   56.958703006267690      ,   4.3768370169357162E-016 ,  -4.9027991470899510E-016 ,   2.0509050476421227E-013 ,  -1.9957014050590400E-013 ,  -341.50563388883154      ,  0.53126429746137127      , -0.46664573955290328      ,  0.53126429746137149      ,  0.46664573955290228     
   2.1799999999999975      ,   106.99274469908687      ,   2.3975195452155512E-016 ,   2.7095603558307614E-015 ,   56.757215859200940      ,   1.0708267767531844E-016 ,  -6.4284093518920931E-016 ,   2.0584841701568970E-013 ,  -2.0091425051438351E-013 ,  -342.57737583314344      ,  0.64081815863810399      , -0.29891819543090764      ,  0.64081815863810387      ,  0.29891819543090664     
   2.1899999999999973      ,   106.60223951121594      ,   1.8536821084733958E-015 ,   1.9844554199625294E-015 ,   56.556010061054266      ,  -2.4939647975459529E-016 ,  -5.9571224960407047E-016 ,   2.0661410082833953E-013 ,  -2.0221987279134269E-013 ,  -343.64521263398154      ,  0.69882584363471967      , -0.10790014026043999      ,  0.69882584363471933      ,  0.10790014026043902     
   2.1999999999999971      ,   106.21223793075949      ,   2.6815090401299998E-015 ,   4.4812715970770807E-016 ,   56.355084445651528      ,  -5.2240906389866016E-016 ,  -3.6896951722089184E-016 ,   2.0736751147239680E-013 ,  -2.0355066012352672E-013 ,  -344.70914930317707      ,  0.70122503975531536      ,   9.1013425494026717E-002 ,  0.70122503975531481      ,  -9.1013425494027578E-002
   2.2099999999999969      ,   105.82273744475255      ,   2.3936851625730254E-015 ,  -1.2705318039262061E-015 ,   56.154437854251213      ,  -6.3196129181128931E-016 ,  -3.6552549097567487E-017 ,   2.0800292911682393E-013 ,  -2.0492289578196340E-013 ,  -345.76919082786515      ,  0.64840940838679595      ,  0.28207310952213371      ,  0.64840940838679517      , -0.28207310952213438     
   2.2199999999999966      ,   105.43373555086359      ,   1.1583553481628778E-015 ,  -2.4610351795403453E-015 ,   55.954069135535626      ,  -5.5037229259577983E-016 ,   2.9861936664257774E-016 ,   2.0873123542097803E-013 ,  -2.0633806006401893E-013 ,  -346.82534217058571      ,  0.54508921677986844      ,  0.45041952194627394      ,  0.54508921677986755      , -0.45041952194627433     
   2.2299999999999964      ,   105.04522975732212      ,  -5.5359352729276678E-016 ,  -2.7131527600679069E-015 ,   55.753977145600800      ,  -3.0813752037532238E-016 ,   5.3691121421069611E-016 ,   2.0939440864102079E-013 ,  -2.0765848531463979E-013 ,  -347.87760826938359      ,  0.39981903082623560      ,  0.58321929202416645      ,  0.39981903082623460      , -0.58321929202416656     
   2.2399999999999962      ,   104.65721758284674      ,  -2.0993107949898857E-015 ,  -1.9197952612328001E-015 ,   55.554160747947193      ,   1.8024941688844794E-017 ,   6.1138477976849202E-016 ,   2.1008126661892223E-013 ,  -2.0897002878106364E-013 ,  -348.92599403790820      ,  0.22424190341672429      ,  0.67060835720414691      ,  0.22424190341672329      , -0.67060835720414680     
   2.2499999999999960      ,   104.26969655657381      ,  -2.9056824185700621E-015 ,  -3.2950038808012127E-016 ,   55.354618813471163      ,   3.2986585236621627E-016 ,   5.0594984316478117E-016 ,   2.1068522794431832E-013 ,  -2.1027491090933974E-013 ,  -349.97050436551251      ,   3.2119304627230338E-002 ,  0.70637691799085811      ,   3.2119304627229367E-002 , -0.70637691799085778     
   2.2599999999999958      ,   103.88266421798650      ,  -2.6018437206866847E-015 ,   1.4694180448195554E-015 ,   55.155350220457180      ,   5.3749413069868151E-016 ,   2.5767157661389968E-016 ,   2.1121813499613839E-013 ,  -2.1165676850065652E-013 ,  -351.01114411735119      , -0.16177053565879793      ,  0.68835332046316577      , -0.16177053565879879      , -0.68835332046316522     
   2.2699999999999956      ,   103.49611811684446      ,  -1.2887796179301433E-015 ,   2.7578259129314505E-015 ,   54.956353854570835      ,   5.8518736896236198E-016 ,  -5.6734151037481196E-017 ,   2.1165630301652379E-013 ,  -2.1305416921431805E-013 ,  -352.04791813447844      , -0.34277683518605684      ,  0.61846911099894963      , -0.34277683518605756      , -0.61846911099894886     
   2.2799999999999954      ,   103.11005581311383      ,   5.4769790283034417E-016 ,   3.0452157585915719E-015 ,   54.757628608852677      ,   4.6562164488413355E-016 ,  -3.4519860813651744E-016 ,   2.1215368293155586E-013 ,  -2.1449893944369691E-013 ,  -353.08083123394482      , -0.49747475026861820      ,  0.50251255988798549      , -0.49747475026861870      , -0.50251255988798449     
   2.2899999999999952      ,   102.72447487689796      ,   2.1994438490817338E-015 ,   2.2062868804945128E-015 ,   54.559173383712803      ,   2.1924147198468861E-016 ,  -5.2744860126459213E-016 ,   2.1270139295703761E-013 ,  -2.1605621227290446E-013 ,  -354.10988820889361      , -0.61463731855491677      ,  0.34960115365888306      , -0.61463731855491699      , -0.34960115365888200     
   2.2999999999999949      ,   102.33937288836840      ,   3.1145220344876423E-015 ,   5.7588864857353637E-016 ,   54.360987086926286      ,  -7.9942708767069992E-017 ,  -5.5696228144753202E-016 ,   2.1320025316943585E-013 ,  -2.1750690369174800E-013 ,  -355.13509382865675      , -0.68601316822533986      ,  0.17142325694441737      , -0.68601316822533986      , -0.17142325694441632     
   2.3099999999999947      ,   101.95474743769650      ,   2.9520266813058805E-015 ,  -1.3336600588772619E-015 ,   54.163068633629400      ,  -3.4690849236035345E-016 ,  -4.3197534392809099E-016 ,   2.1352416073687024E-013 ,  -2.1896388637439773E-013 ,  -356.15645283884965      , -0.70685984167024807      ,  -1.8685936795142615E-002 , -0.70685984167024773      ,   1.8685936795143614E-002
   2.3199999999999945      ,   101.57059612498544      ,   1.7501253100411134E-015 ,  -2.7984534849796743E-015 ,   53.965416946316715      ,  -5.0983081710368535E-016 ,  -1.9340833550231194E-016 ,   2.1400176480427619E-013 ,  -2.2039422370445649E-013 ,  -357.17396996146596      , -0.67620293325057101      , -0.20675974720269907      , -0.67620293325057046      ,  0.20675974720269993     
   2.3299999999999943      ,   101.18691656020280      ,  -1.0528456862587093E-016 ,  -3.3899134305860322E-015 ,   53.768030954838970      ,  -5.2902707656125352E-016 ,   8.8953976881100429E-017 ,   2.1437776033528259E-013 ,  -2.2181530917597668E-013 ,  -358.18764989497129      , -0.59681273241665755      , -0.37922890504992285      , -0.59681273241665678      ,  0.37922890504992351     
   2.3399999999999941      ,   100.80370636311348      ,  -1.9870089599291825E-015 ,  -2.8349475154445165E-015 ,   53.570909596401854      ,  -4.0575129677744132E-016 ,   3.3715660106226591E-016 ,   2.1478336181361232E-013 ,  -2.2321863107910289E-013 ,  -359.19749731439640      , -0.47491104179704524      , -0.52388882635464318      , -0.47491104179704430      ,  0.52388882635464362     
   2.3499999999999939      ,   100.42096316321316      ,  -3.2823713357780009E-015 ,  -1.3529204023089139E-015 ,   53.374051815565622      ,  -1.7935837800690389E-016 ,   4.8659389742205499E-016 ,   2.1519192388667438E-013 ,  -2.2456866227704709E-013 ,  -360.20351687143000      , -0.31963979724067820      , -0.63073798047995988      , -0.31963979724067715      ,  0.63073798047996010     
   2.3599999999999937      ,   100.03868459966226      ,  -3.5365990557488046E-015 ,   6.7094162256521051E-016 ,   53.177456564245567      ,   8.5575051365544610E-017 ,   5.0237952022256062E-016 ,   2.1553535287562509E-013 ,  -2.2601639310115829E-013 ,  -361.20571319451074      , -0.14233879238810429      , -0.69263241923945229      , -0.14233879238810318      ,  0.69263241923945218     
   2.3699999999999934      ,   99.656868321220301      ,  -2.6365252780473160E-015 ,   2.4838487770643233E-015 ,   52.981122801713383      ,   3.1795408159702753E-016 ,   3.8675496287465609E-016 ,   2.1599720565386916E-013 ,  -2.2749150942654358E-013 ,  -362.20409088891859      ,   4.4308735013957212E-002 , -0.70571717847978099      ,   4.4308735013958267E-002 ,  0.70571717847978066     
   2.3799999999999932      ,   99.275511986180703      ,  -8.8418652669292026E-016 ,   3.5377090520334671E-015 ,   52.785049494599434      ,   4.5925587655798120E-016 ,   1.7594864180763434E-016 ,   2.1636431940067854E-013 ,  -2.2898586961768904E-013 ,  -363.19865453686572      ,  0.22719723635628633      , -0.66961288502541971      ,  0.22719723635628727      ,  0.66961288502541905     
